huc8,source_author,source_gage,source_sensor,wy,wy_mo,cy,cy_mo,mo_days,wy_type,af,cfs
Upper Bear,DWR,UF10,Unimpaired,1992,6,1992,3,32,C,28000,441.1458333
Upper Bear,DWR,UF10,Unimpaired,1992,7,1992,4,31,C,10000,162.6344086
Upper Bear,DWR,UF10,Unimpaired,1992,8,1992,5,32,C,3000,47.265625
Upper Bear,DWR,UF10,Unimpaired,1992,9,1992,6,31,C,0,0
Upper Bear,DWR,UF10,Unimpaired,1992,10,1992,7,32,C,2000,31.51041667
Upper Bear,DWR,UF10,Unimpaired,1992,11,1992,8,32,C,0,0
Upper Bear,DWR,UF10,Unimpaired,1992,12,1992,9,31,C,1000,16.26344086
Upper Bear,DWR,UF10,Unimpaired,1993,1,1992,10,32,AN,0,0
Upper Bear,DWR,UF10,Unimpaired,1993,2,1992,11,31,AN,0,0
Upper Bear,DWR,UF10,Unimpaired,1993,3,1992,12,32,AN,25000,393.8802083
Upper Bear,DWR,UF10,Unimpaired,1993,4,1993,1,31,AN,144000,2341.935484
Upper Bear,DWR,UF10,Unimpaired,1993,5,1993,2,28,AN,78000,1404.464286
Upper Bear,DWR,UF10,Unimpaired,1993,6,1993,3,31,AN,65000,1057.123656
Upper Bear,DWR,UF10,Unimpaired,1993,7,1993,4,30,AN,34000,571.3888889
Upper Bear,DWR,UF10,Unimpaired,1993,8,1993,5,31,AN,12000,195.1612903
Upper Bear,DWR,UF10,Unimpaired,1993,9,1993,6,30,AN,13000,218.4722222
Upper Bear,DWR,UF10,Unimpaired,1993,10,1993,7,31,AN,7000,113.844086
Upper Bear,DWR,UF10,Unimpaired,1993,11,1993,8,31,AN,3000,48.79032258
Upper Bear,DWR,UF10,Unimpaired,1993,12,1993,9,30,AN,1000,16.80555556
Upper Bear,DWR,UF10,Unimpaired,1994,1,1993,10,31,C,2000,32.52688172
Upper Bear,DWR,UF10,Unimpaired,1994,2,1993,11,30,C,0,0
Upper Bear,DWR,UF10,Unimpaired,1994,3,1993,12,31,C,13000,211.4247312
Upper Bear,DWR,UF10,Unimpaired,1994,4,1994,1,31,C,7000,113.844086
Upper Bear,DWR,UF10,Unimpaired,1994,5,1994,2,28,C,27000,486.1607143
Upper Bear,DWR,UF10,Unimpaired,1994,6,1994,3,31,C,16000,260.2150538
Upper Bear,DWR,UF10,Unimpaired,1994,7,1994,4,30,C,7000,117.6388889
Upper Bear,DWR,UF10,Unimpaired,1994,8,1994,5,31,C,6000,97.58064516
Upper Bear,DWR,UF10,Unimpaired,1994,9,1994,6,30,C,2000,33.61111111
Upper Bear,DWR,UF10,Unimpaired,1994,10,1994,7,31,C,1000,16.26344086
Upper Bear,DWR,UF10,Unimpaired,1994,11,1994,8,31,C,0,0
Upper Bear,DWR,UF10,Unimpaired,1994,12,1994,9,30,C,0,0
Upper Bear,DWR,UF10,Unimpaired,1995,1,1994,10,31,W,2000,32.52688172
Upper Bear,DWR,UF10,Unimpaired,1995,2,1994,11,30,W,7000,117.6388889
Upper Bear,DWR,UF10,Unimpaired,1995,3,1994,12,31,W,54000,878.2258065
Upper Bear,DWR,UF10,Unimpaired,1995,4,1995,1,31,W,214000,3480.376344
Upper Bear,DWR,UF10,Unimpaired,1995,5,1995,2,28,W,29000,522.172619
Upper Bear,DWR,UF10,Unimpaired,1995,6,1995,3,31,W,211000,3431.586022
Upper Bear,DWR,UF10,Unimpaired,1995,7,1995,4,30,W,55000,924.3055556
Upper Bear,DWR,UF10,Unimpaired,1995,8,1995,5,31,W,56000,910.7526882
Upper Bear,DWR,UF10,Unimpaired,1995,9,1995,6,30,W,21000,352.9166667
Upper Bear,DWR,UF10,Unimpaired,1995,10,1995,7,31,W,18000,292.7419355
Upper Bear,DWR,UF10,Unimpaired,1995,11,1995,8,31,W,6000,97.58064516
Upper Bear,DWR,UF10,Unimpaired,1995,12,1995,9,30,W,7000,117.6388889
Upper Bear,DWR,UF10,Unimpaired,1996,1,1995,10,31,W,0,0
Upper Bear,DWR,UF10,Unimpaired,1996,2,1995,11,30,W,17000,285.6944444
Upper Bear,DWR,UF10,Unimpaired,1996,3,1995,12,31,W,18000,292.7419355
Upper Bear,DWR,UF10,Unimpaired,1996,4,1996,1,32,W,66000,1039.84375
Upper Bear,DWR,UF10,Unimpaired,1996,5,1996,2,29,W,118000,2051.436782
Upper Bear,DWR,UF10,Unimpaired,1996,6,1996,3,32,W,64000,1008.333333
Upper Bear,DWR,UF10,Unimpaired,1996,7,1996,4,31,W,50000,813.172043
Upper Bear,DWR,UF10,Unimpaired,1996,8,1996,5,32,W,42000,661.71875
Upper Bear,DWR,UF10,Unimpaired,1996,9,1996,6,31,W,21000,341.5322581
Upper Bear,DWR,UF10,Unimpaired,1996,10,1996,7,32,W,11000,173.3072917
Upper Bear,DWR,UF10,Unimpaired,1996,11,1996,8,32,W,6000,94.53125
Upper Bear,DWR,UF10,Unimpaired,1996,12,1996,9,31,W,3000,48.79032258
Upper Bear,DWR,UF10,Unimpaired,1997,1,1996,10,32,W,2000,31.51041667
Upper Bear,DWR,UF10,Unimpaired,1997,2,1996,11,31,W,13000,211.4247312
Upper Bear,DWR,UF10,Unimpaired,1997,3,1996,12,32,W,180000,2835.9375
Upper Bear,DWR,UF10,Unimpaired,1997,4,1997,1,31,W,245000,3984.543011
Upper Bear,DWR,UF10,Unimpaired,1997,5,1997,2,28,W,24000,432.1428571
Upper Bear,DWR,UF10,Unimpaired,1997,6,1997,3,31,W,16000,260.2150538
Upper Bear,DWR,UF10,Unimpaired,1997,7,1997,4,30,W,11000,184.8611111
Upper Bear,DWR,UF10,Unimpaired,1997,8,1997,5,31,W,16000,260.2150538
Upper Bear,DWR,UF10,Unimpaired,1997,9,1997,6,30,W,11000,184.8611111
Upper Bear,DWR,UF10,Unimpaired,1997,10,1997,7,31,W,7000,113.844086
Upper Bear,DWR,UF10,Unimpaired,1997,11,1997,8,31,W,6000,97.58064516
Upper Bear,DWR,UF10,Unimpaired,1997,12,1997,9,30,W,7000,117.6388889
Upper Bear,DWR,UF10,Unimpaired,1998,1,1997,10,31,W,2000,32.52688172
Upper Bear,DWR,UF10,Unimpaired,1998,2,1997,11,30,W,0,0
Upper Bear,DWR,UF10,Unimpaired,1998,3,1997,12,31,W,41000,666.8010753
Upper Bear,DWR,UF10,Unimpaired,1998,4,1998,1,31,W,139000,2260.61828
Upper Bear,DWR,UF10,Unimpaired,1998,5,1998,2,28,W,199000,3583.184524
Upper Bear,DWR,UF10,Unimpaired,1998,6,1998,3,31,W,64000,1040.860215
Upper Bear,DWR,UF10,Unimpaired,1998,7,1998,4,30,W,65000,1092.361111
Upper Bear,DWR,UF10,Unimpaired,1998,8,1998,5,31,W,52000,845.6989247
Upper Bear,DWR,UF10,Unimpaired,1998,9,1998,6,30,W,30000,504.1666667
Upper Bear,DWR,UF10,Unimpaired,1998,10,1998,7,31,W,15000,243.9516129
Upper Bear,DWR,UF10,Unimpaired,1998,11,1998,8,31,W,7000,113.844086
Upper Bear,DWR,UF10,Unimpaired,1998,12,1998,9,30,W,3000,50.41666667
Upper Bear,DWR,UF10,Unimpaired,1999,1,1998,10,31,W,6000,97.58064516
Upper Bear,DWR,UF10,Unimpaired,1999,2,1998,11,30,W,8000,134.4444444
Upper Bear,DWR,UF10,Unimpaired,1999,3,1998,12,31,W,37000,601.7473118
Upper Bear,DWR,UF10,Unimpaired,1999,4,1999,1,31,W,77000,1252.284946
Upper Bear,DWR,UF10,Unimpaired,1999,5,1999,2,28,W,151000,2718.89881
Upper Bear,DWR,UF10,Unimpaired,1999,6,1999,3,31,W,69000,1122.177419
Upper Bear,DWR,UF10,Unimpaired,1999,7,1999,4,30,W,42000,705.8333333
Upper Bear,DWR,UF10,Unimpaired,1999,8,1999,5,31,W,28000,455.3763441
Upper Bear,DWR,UF10,Unimpaired,1999,9,1999,6,30,W,14000,235.2777778
Upper Bear,DWR,UF10,Unimpaired,1999,10,1999,7,31,W,3000,48.79032258
Upper Bear,DWR,UF10,Unimpaired,1999,11,1999,8,31,W,2000,32.52688172
Upper Bear,DWR,UF10,Unimpaired,1999,12,1999,9,30,W,1000,16.80555556
Upper Bear,DWR,UF10,Unimpaired,2000,1,1999,10,31,AN,2000,32.52688172
Upper Bear,DWR,UF10,Unimpaired,2000,2,1999,11,30,AN,5000,84.02777778
Upper Bear,DWR,UF10,Unimpaired,2000,3,1999,12,31,AN,6000,97.58064516
Upper Bear,DWR,UF10,Unimpaired,2000,4,2000,1,32,AN,55000,866.5364583
Upper Bear,DWR,UF10,Unimpaired,2000,5,2000,2,29,AN,153000,2659.913793
Upper Bear,DWR,UF10,Unimpaired,2000,6,2000,3,32,AN,79000,1244.661458
Upper Bear,DWR,UF10,Unimpaired,2000,7,2000,4,31,AN,30000,487.9032258
Upper Bear,DWR,UF10,Unimpaired,2000,8,2000,5,32,AN,23000,362.3697917
Upper Bear,DWR,UF10,Unimpaired,2000,9,2000,6,31,AN,10000,162.6344086
Upper Bear,DWR,UF10,Unimpaired,2000,10,2000,7,32,AN,0,0
Upper Bear,DWR,UF10,Unimpaired,2000,11,2000,8,32,AN,3000,47.265625
Upper Bear,DWR,UF10,Unimpaired,2000,12,2000,9,31,AN,3000,48.79032258
Upper Bear,DWR,UF10,Unimpaired,2001,1,2000,10,32,D,10000,157.5520833
Upper Bear,DWR,UF10,Unimpaired,2001,2,2000,11,31,D,5000,81.3172043
Upper Bear,DWR,UF10,Unimpaired,2001,3,2000,12,32,D,4000,63.02083333
Upper Bear,DWR,UF10,Unimpaired,2001,4,2001,1,31,D,7000,113.844086
Upper Bear,DWR,UF10,Unimpaired,2001,5,2001,2,28,D,31000,558.1845238
Upper Bear,DWR,UF10,Unimpaired,2001,6,2001,3,31,D,25000,406.5860215
Upper Bear,DWR,UF10,Unimpaired,2001,7,2001,4,30,D,14000,235.2777778
Upper Bear,DWR,UF10,Unimpaired,2001,8,2001,5,31,D,7000,113.844086
Upper Bear,DWR,UF10,Unimpaired,2001,9,2001,6,30,D,3000,50.41666667
Upper Bear,DWR,UF10,Unimpaired,2001,10,2001,7,31,D,2000,32.52688172
Upper Bear,DWR,UF10,Unimpaired,2001,11,2001,8,31,D,0,0
Upper Bear,DWR,UF10,Unimpaired,2001,12,2001,9,30,D,3000,50.41666667
Upper Bear,DWR,UF10,Unimpaired,2002,1,2001,10,31,D,2000,32.52688172
Upper Bear,DWR,UF10,Unimpaired,2002,2,2001,11,30,D,6000,100.8333333
Upper Bear,DWR,UF10,Unimpaired,2002,3,2001,12,31,D,60000,975.8064516
Upper Bear,DWR,UF10,Unimpaired,2002,4,2002,1,31,D,50000,813.172043
Upper Bear,DWR,UF10,Unimpaired,2002,5,2002,2,28,D,43000,774.2559524
Upper Bear,DWR,UF10,Unimpaired,2002,6,2002,3,31,D,68000,1105.913978
Upper Bear,DWR,UF10,Unimpaired,2002,7,2002,4,30,D,25000,420.1388889
Upper Bear,DWR,UF10,Unimpaired,2002,8,2002,5,31,D,14000,227.688172
Upper Bear,DWR,UF10,Unimpaired,2002,9,2002,6,30,D,13000,218.4722222
Upper Bear,DWR,UF10,Unimpaired,2002,10,2002,7,31,D,0,0
Upper Bear,DWR,UF10,Unimpaired,2002,11,2002,8,31,D,2000,32.52688172
Upper Bear,DWR,UF10,Unimpaired,2002,12,2002,9,30,D,4000,67.22222222
Upper Bear,DWR,UF10,Unimpaired,2003,1,2002,10,31,AN,4000,65.05376344
Upper Bear,DWR,UF10,Unimpaired,2003,2,2002,11,30,AN,2000,33.61111111
Upper Bear,DWR,UF10,Unimpaired,2003,3,2002,12,31,AN,56000,910.7526882
Upper Bear,DWR,UF10,Unimpaired,2003,4,2003,1,31,AN,42000,683.0645161
Upper Bear,DWR,UF10,Unimpaired,2003,5,2003,2,28,AN,24000,432.1428571
Upper Bear,DWR,UF10,Unimpaired,2003,6,2003,3,31,AN,35000,569.2204301
Upper Bear,DWR,UF10,Unimpaired,2003,7,2003,4,30,AN,53000,890.6944444
Upper Bear,DWR,UF10,Unimpaired,2003,8,2003,5,31,AN,48000,780.6451613
Upper Bear,DWR,UF10,Unimpaired,2003,9,2003,6,30,AN,14000,235.2777778
Upper Bear,DWR,UF10,Unimpaired,2003,10,2003,7,31,AN,4000,65.05376344
Upper Bear,DWR,UF10,Unimpaired,2003,11,2003,8,31,AN,0,0
Upper Bear,DWR,UF10,Unimpaired,2003,12,2003,9,30,AN,0,0
Upper Bear,DWR,UF10,Unimpaired,2004,1,2003,10,31,BN,0,0
Upper Bear,DWR,UF10,Unimpaired,2004,2,2003,11,30,BN,4000,67.22222222
Upper Bear,DWR,UF10,Unimpaired,2004,3,2003,12,31,BN,34000,552.9569892
Upper Bear,DWR,UF10,Unimpaired,2004,4,2004,1,32,BN,42000,661.71875
Upper Bear,DWR,UF10,Unimpaired,2004,5,2004,2,29,BN,74000,1286.494253
Upper Bear,DWR,UF10,Unimpaired,2004,6,2004,3,32,BN,34000,535.6770833
Upper Bear,DWR,UF10,Unimpaired,2004,7,2004,4,31,BN,5000,81.3172043
Upper Bear,DWR,UF10,Unimpaired,2004,8,2004,5,32,BN,5000,78.77604167
Upper Bear,DWR,UF10,Unimpaired,2004,9,2004,6,31,BN,0,0
Upper Bear,DWR,UF10,Unimpaired,2004,10,2004,7,32,BN,3000,47.265625
Upper Bear,DWR,UF10,Unimpaired,2004,11,2004,8,32,BN,0,0
Upper Bear,DWR,UF10,Unimpaired,2004,12,2004,9,31,BN,2000,32.52688172
Upper Bear,DWR,UF10,Unimpaired,2005,1,2004,10,32,AN,5000,78.77604167
Upper Bear,DWR,UF10,Unimpaired,2005,2,2004,11,31,AN,3000,48.79032258
Upper Bear,DWR,UF10,Unimpaired,2005,3,2004,12,32,AN,31000,488.4114583
Upper Bear,DWR,UF10,Unimpaired,2005,4,2005,1,31,AN,62000,1008.333333
Upper Bear,DWR,UF10,Unimpaired,2005,5,2005,2,28,AN,37000,666.2202381
Upper Bear,DWR,UF10,Unimpaired,2005,6,2005,3,31,AN,74000,1203.494624
Upper Bear,DWR,UF10,Unimpaired,2005,7,2005,4,30,AN,39000,655.4166667
Upper Bear,DWR,UF10,Unimpaired,2005,8,2005,5,31,AN,58000,943.2795699
Upper Bear,DWR,UF10,Unimpaired,2005,9,2005,6,30,AN,25000,420.1388889
Upper Bear,DWR,UF10,Unimpaired,2005,10,2005,7,31,AN,8000,130.1075269
Upper Bear,DWR,UF10,Unimpaired,2005,11,2005,8,31,AN,0,0
Upper Bear,DWR,UF10,Unimpaired,2005,12,2005,9,30,AN,1000,16.80555556
Upper Bear,DWR,UF10,Unimpaired,2006,1,2005,10,31,W,0,0
Upper Bear,DWR,UF10,Unimpaired,2006,2,2005,11,30,W,0,0
Upper Bear,DWR,UF10,Unimpaired,2006,3,2005,12,31,W,148000,2406.989247
Upper Bear,DWR,UF10,Unimpaired,2006,4,2006,1,31,W,82000,1333.602151
Upper Bear,DWR,UF10,Unimpaired,2006,5,2006,2,28,W,78000,1404.464286
Upper Bear,DWR,UF10,Unimpaired,2006,6,2006,3,31,W,137000,2228.091398
Upper Bear,DWR,UF10,Unimpaired,2006,7,2006,4,30,W,170000,2856.944444
Upper Bear,DWR,UF10,Unimpaired,2006,8,2006,5,31,W,39000,634.2741935
Upper Bear,DWR,UF10,Unimpaired,2006,9,2006,6,30,W,13000,218.4722222
Upper Bear,DWR,UF10,Unimpaired,2006,10,2006,7,31,W,6000,97.58064516
Upper Bear,DWR,UF10,Unimpaired,2006,11,2006,8,31,W,0,0
Upper Bear,DWR,UF10,Unimpaired,2006,12,2006,9,30,W,3000,50.41666667
Upper Bear,DWR,UF10,Unimpaired,2007,1,2006,10,31,D,6000,97.58064516
Upper Bear,DWR,UF10,Unimpaired,2007,2,2006,11,30,D,3000,50.41666667
Upper Bear,DWR,UF10,Unimpaired,2007,3,2006,12,31,D,19000,309.0053763
Upper Bear,DWR,UF10,Unimpaired,2007,4,2007,1,31,D,9000,146.3709677
Upper Bear,DWR,UF10,Unimpaired,2007,5,2007,2,28,D,56000,1008.333333
Upper Bear,DWR,UF10,Unimpaired,2007,6,2007,3,31,D,26000,422.8494624
Upper Bear,DWR,UF10,Unimpaired,2007,7,2007,4,30,D,10000,168.0555556
Upper Bear,DWR,UF10,Unimpaired,2007,8,2007,5,31,D,11000,178.8978495
Upper Bear,DWR,UF10,Unimpaired,2007,9,2007,6,30,D,3000,50.41666667
Upper Bear,DWR,UF10,Unimpaired,2007,10,2007,7,31,D,1000,16.26344086
Upper Bear,DWR,UF10,Unimpaired,2007,11,2007,8,31,D,0,0
Upper Bear,DWR,UF10,Unimpaired,2007,12,2007,9,30,D,2000,33.61111111
Upper Bear,DWR,UF10,Unimpaired,2008,1,2007,10,31,C,1000,16.26344086
Upper Bear,DWR,UF10,Unimpaired,2008,2,2007,11,30,C,1000,16.80555556
Upper Bear,DWR,UF10,Unimpaired,2008,3,2007,12,31,C,21000,341.5322581
Upper Bear,DWR,UF10,Unimpaired,2008,4,2008,1,32,C,36000,567.1875
Upper Bear,DWR,UF10,Unimpaired,2008,5,2008,2,29,C,45000,782.3275862
Upper Bear,DWR,UF10,Unimpaired,2008,6,2008,3,32,C,20000,315.1041667
Upper Bear,DWR,UF10,Unimpaired,2008,7,2008,4,31,C,12000,195.1612903
Upper Bear,DWR,UF10,Unimpaired,2008,8,2008,5,32,C,0,0
Upper Bear,DWR,UF10,Unimpaired,2008,9,2008,6,31,C,4000,65.05376344
Upper Bear,DWR,UF10,Unimpaired,2008,10,2008,7,32,C,2000,31.51041667
Upper Bear,DWR,UF10,Unimpaired,2008,11,2008,8,32,C,0,0
Upper Bear,DWR,UF10,Unimpaired,2008,12,2008,9,31,C,0,0
Upper Bear,DWR,UF10,Unimpaired,2009,1,2008,10,32,D,3000,47.265625
Upper Bear,DWR,UF10,Unimpaired,2009,2,2008,11,31,D,2000,32.52688172
Upper Bear,DWR,UF10,Unimpaired,2009,3,2008,12,32,D,12000,189.0625
Upper Bear,DWR,UF10,Unimpaired,2009,4,2009,1,31,D,6000,97.58064516
Upper Bear,DWR,UF10,Unimpaired,2009,5,2009,2,28,D,46000,828.2738095
Upper Bear,DWR,UF10,Unimpaired,2009,6,2009,3,31,D,60000,975.8064516
Upper Bear,DWR,UF10,Unimpaired,2009,7,2009,4,30,D,16000,268.8888889
Upper Bear,DWR,UF10,Unimpaired,2009,8,2009,5,31,D,33000,536.6935484
Upper Bear,DWR,UF10,Unimpaired,2009,9,2009,6,30,D,8000,134.4444444
Upper Bear,DWR,UF10,Unimpaired,2009,10,2009,7,31,D,3000,48.79032258
Upper Bear,DWR,UF10,Unimpaired,2009,11,2009,8,31,D,0,0
Upper Bear,DWR,UF10,Unimpaired,2009,12,2009,9,30,D,1000,16.80555556
Upper Bear,DWR,UF10,Unimpaired,2010,1,2009,10,31,BN,11000,178.8978495
Upper Bear,DWR,UF10,Unimpaired,2010,2,2009,11,30,BN,0,0
Upper Bear,DWR,UF10,Unimpaired,2010,3,2009,12,31,BN,0,0
Upper Bear,DWR,UF10,Unimpaired,2010,4,2010,1,31,BN,16000,260.2150538
Upper Bear,DWR,UF10,Unimpaired,2010,5,2010,2,28,BN,24000,432.1428571
Upper Bear,DWR,UF10,Unimpaired,2010,6,2010,3,31,BN,17000,276.4784946
Upper Bear,DWR,UF10,Unimpaired,2010,7,2010,4,30,BN,28000,470.5555556
Upper Bear,DWR,UF10,Unimpaired,2010,8,2010,5,31,BN,34000,552.9569892
Upper Bear,DWR,UF10,Unimpaired,2010,9,2010,6,30,BN,35000,588.1944444
Upper Bear,DWR,UF10,Unimpaired,2010,10,2010,7,31,BN,12000,195.1612903
Upper Bear,DWR,UF10,Unimpaired,2010,11,2010,8,31,BN,0,0
Upper Bear,DWR,UF10,Unimpaired,2010,12,2010,9,30,BN,0,0
Upper Bear,DWR,UF10,Unimpaired,2011,1,2010,10,31,W,10000,162.6344086
Upper Bear,DWR,UF10,Unimpaired,2011,2,2010,11,30,W,19000,319.3055556
Upper Bear,DWR,UF10,Unimpaired,2011,3,2010,12,31,W,128000,2081.72043
Upper Bear,DWR,UF10,Unimpaired,2011,4,2011,1,31,W,49000,796.9086022
Upper Bear,DWR,UF10,Unimpaired,2011,5,2011,2,28,W,61000,1098.363095
Upper Bear,DWR,UF10,Unimpaired,2011,6,2011,3,31,W,205000,3334.005376
Upper Bear,DWR,UF10,Unimpaired,2011,7,2011,4,30,W,71000,1193.194444
Upper Bear,DWR,UF10,Unimpaired,2011,8,2011,5,31,W,35000,569.2204301
Upper Bear,DWR,UF10,Unimpaired,2011,9,2011,6,30,W,27000,453.75
Upper Bear,DWR,UF10,Unimpaired,2011,10,2011,7,31,W,15000,243.9516129
Upper Bear,DWR,UF10,Unimpaired,2011,11,2011,8,31,W,2000,32.52688172
Upper Bear,DWR,UF10,Unimpaired,2011,12,2011,9,30,W,0,0
Upper Bear,DWR,UF10,Unimpaired,2012,1,2011,10,31,BN,3000,48.79032258
Upper Bear,DWR,UF10,Unimpaired,2012,2,2011,11,30,BN,2000,33.61111111
Upper Bear,DWR,UF10,Unimpaired,2012,3,2011,12,31,BN,0,0
Upper Bear,DWR,UF10,Unimpaired,2012,4,2012,1,32,BN,14000,220.5729167
Upper Bear,DWR,UF10,Unimpaired,2012,5,2012,2,29,BN,6000,104.3103448
Upper Bear,DWR,UF10,Unimpaired,2012,6,2012,3,32,BN,100000,1575.520833
Upper Bear,DWR,UF10,Unimpaired,2012,7,2012,4,31,BN,77000,1252.284946
Upper Bear,DWR,UF10,Unimpaired,2012,8,2012,5,32,BN,19000,299.3489583
Upper Bear,DWR,UF10,Unimpaired,2012,9,2012,6,31,BN,17000,276.4784946
Upper Bear,DWR,UF10,Unimpaired,2012,10,2012,7,32,BN,7000,110.2864583
Upper Bear,DWR,UF10,Unimpaired,2012,11,2012,8,32,BN,0,0
Upper Bear,DWR,UF10,Unimpaired,2012,12,2012,9,31,BN,2000,32.52688172
Upper Bear,DWR,UF10,Unimpaired,2013,1,2012,10,32,D,3000,47.265625
Upper Bear,DWR,UF10,Unimpaired,2013,2,2012,11,31,D,15000,243.9516129
Upper Bear,DWR,UF10,Unimpaired,2013,3,2012,12,32,D,131000,2063.932292
Upper Bear,DWR,UF10,Unimpaired,2013,4,2013,1,31,D,21000,341.5322581
Upper Bear,DWR,UF10,Unimpaired,2013,5,2013,2,28,D,12000,216.0714286
Upper Bear,DWR,UF10,Unimpaired,2013,6,2013,3,31,D,13000,211.4247312
Upper Bear,DWR,UF10,Unimpaired,2013,7,2013,4,30,D,6000,100.8333333
Upper Bear,DWR,UF10,Unimpaired,2013,8,2013,5,31,D,8000,130.1075269
Upper Bear,DWR,UF10,Unimpaired,2013,9,2013,6,30,D,11000,184.8611111
Upper Bear,DWR,UF10,Unimpaired,2013,10,2013,7,31,D,8000,130.1075269
Upper Bear,DWR,UF10,Unimpaired,2013,11,2013,8,31,D,2000,32.52688172
Upper Bear,DWR,UF10,Unimpaired,2013,12,2013,9,30,D,0,0
Upper Bear,DWR,UF10,Unimpaired,2014,1,2013,10,31,C,0,0
Upper Bear,DWR,UF10,Unimpaired,2014,2,2013,11,30,C,0,0
Upper Bear,DWR,UF10,Unimpaired,2014,3,2013,12,31,C,0,0
Upper Bear,DWR,UF10,Unimpaired,2014,4,2014,1,31,C,0,0
Upper Bear,DWR,UF10,Unimpaired,2014,5,2014,2,28,C,37000,666.2202381
Upper Bear,DWR,UF10,Unimpaired,2014,6,2014,3,31,C,37000,601.7473118
Upper Bear,DWR,UF10,Unimpaired,2014,7,2014,4,30,C,27000,453.75
Upper Bear,DWR,UF10,Unimpaired,2014,8,2014,5,31,C,2000,32.52688172
Upper Bear,DWR,UF10,Unimpaired,2014,9,2014,6,30,C,2000,33.61111111
Upper Bear,DWR,UF10,Unimpaired,2014,10,2014,7,31,C,1000,16.26344086
Upper Bear,DWR,UF10,Unimpaired,2014,11,2014,8,31,C,3000,48.79032258
Upper Bear,DWR,UF10,Unimpaired,2014,12,2014,9,30,C,0,0
North Fork American,CDEC,AMA,65,1906,1,1905,10,31,W,4200,68.30645161
North Fork American,CDEC,AMA,65,1906,2,1905,11,30,W,4640,77.97777778
North Fork American,CDEC,AMA,65,1906,3,1905,12,31,W,6300,102.4596774
North Fork American,CDEC,AMA,65,1906,4,1906,1,31,W,188300,3062.405914
North Fork American,CDEC,AMA,65,1906,5,1906,2,28,W,132800,2391.190476
North Fork American,CDEC,AMA,65,1906,6,1906,3,31,W,403080,6555.467742
North Fork American,CDEC,AMA,65,1906,7,1906,4,30,W,327080,5496.761111
North Fork American,CDEC,AMA,65,1906,8,1906,5,31,W,433300,7046.948925
North Fork American,CDEC,AMA,65,1906,9,1906,6,30,W,446800,7508.722222
North Fork American,CDEC,AMA,65,1906,10,1906,7,31,W,161080,2619.715054
North Fork American,CDEC,AMA,65,1906,11,1906,8,31,W,26200,426.1021505
North Fork American,CDEC,AMA,65,1906,12,1906,9,30,W,10420,175.1138889
North Fork American,CDEC,AMA,65,1907,1,1906,10,31,W,7800,126.8548387
North Fork American,CDEC,AMA,65,1907,2,1906,11,30,W,13540,227.5472222
North Fork American,CDEC,AMA,65,1907,3,1906,12,31,W,99100,1611.706989
North Fork American,CDEC,AMA,65,1907,4,1907,1,31,W,102400,1665.376344
North Fork American,CDEC,AMA,65,1907,5,1907,2,28,W,376600,6781.041667
North Fork American,CDEC,AMA,65,1907,6,1907,3,31,W,759880,12358.26344
North Fork American,CDEC,AMA,65,1907,7,1907,4,30,W,379980,6385.775
North Fork American,CDEC,AMA,65,1907,8,1907,5,31,W,340800,5542.580645
North Fork American,CDEC,AMA,65,1907,9,1907,6,30,W,298100,5009.736111
North Fork American,CDEC,AMA,65,1907,10,1907,7,31,W,139680,2271.677419
North Fork American,CDEC,AMA,65,1907,11,1907,8,31,W,37800,614.7580645
North Fork American,CDEC,AMA,65,1907,12,1907,9,30,W,19720,331.4055556
North Fork American,CDEC,AMA,65,1908,1,1907,10,31,BN,17400,282.983871
North Fork American,CDEC,AMA,65,1908,2,1907,11,30,BN,19940,335.1027778
North Fork American,CDEC,AMA,65,1908,3,1907,12,31,BN,42900,697.7016129
North Fork American,CDEC,AMA,65,1908,4,1908,1,32,BN,67400,1061.901042
North Fork American,CDEC,AMA,65,1908,5,1908,2,29,BN,37700,655.4166667
North Fork American,CDEC,AMA,65,1908,6,1908,3,32,BN,80980,1275.856771
North Fork American,CDEC,AMA,65,1908,7,1908,4,31,BN,107480,1747.994624
North Fork American,CDEC,AMA,65,1908,8,1908,5,32,BN,114600,1805.546875
North Fork American,CDEC,AMA,65,1908,9,1908,6,31,BN,61900,1006.706989
North Fork American,CDEC,AMA,65,1908,10,1908,7,32,BN,22380,352.6015625
North Fork American,CDEC,AMA,65,1908,11,1908,8,32,BN,5800,91.38020833
North Fork American,CDEC,AMA,65,1908,12,1908,9,31,BN,3820,62.12634409
North Fork American,CDEC,AMA,65,1909,1,1908,10,32,W,9800,154.4010417
North Fork American,CDEC,AMA,65,1909,2,1908,11,31,W,10940,177.922043
North Fork American,CDEC,AMA,65,1909,3,1908,12,32,W,14500,228.4505208
North Fork American,CDEC,AMA,65,1909,4,1909,1,31,W,743300,12088.61559
North Fork American,CDEC,AMA,65,1909,5,1909,2,28,W,400000,7202.380952
North Fork American,CDEC,AMA,65,1909,6,1909,3,31,W,165280,2688.021505
North Fork American,CDEC,AMA,65,1909,7,1909,4,30,W,204880,3443.122222
North Fork American,CDEC,AMA,65,1909,8,1909,5,31,W,258300,4200.846774
North Fork American,CDEC,AMA,65,1909,9,1909,6,30,W,194000,3260.277778
North Fork American,CDEC,AMA,65,1909,10,1909,7,31,W,57080,928.3172043
